,_id,Track Name,Artist,Popularity,Release Date,Year,Danceability,Energy,Tempo
717,64f4a45b5119440103f90b2b,The Morning - Original,The Weeknd,73,2011-03-21,2011,0.682,0.51,120.097
718,64f4a45b5119440103f90b2c,A.D.H.D,Kendrick Lamar,75,2011-07-02,2011,0.609,0.799,157.74
719,64f4a45b5119440103f90b2d,Stereo Hearts (feat. Adam Levine),"Gym Class Heroes, Adam Levine",83,2011-11-11,2011,0.646,0.795,89.99
720,64f4a45b5119440103f90b2e,Coal,Tyler Childers,74,2011-10-11,2011,0.565,0.308,91.996
721,64f4a45b5119440103f90b2f,Treehouse,"Alex G, Emily Yacina",78,2011-01-17,2011,0.612,0.196,73.489
722,64f4a45b5119440103f90b30,Starships,Nicki Minaj,77,2011-01-01,2011,0.747,0.716,125.008
723,64f4a45c5119440103f90b31,We Found Love,"Rihanna, Calvin Harris",85,2011-11-18,2011,0.734,0.766,127.986
724,64f4a45c5119440103f90b32,The Drug In Me Is You,Falling In Reverse,74,2011-07-26,2011,0.548,0.855,145.133
725,64f4a45c5119440103f90b33,Bloody Mary,Lady Gaga,73,2011-01-01,2011,0.591,0.637,99.998
726,64f4a45c5119440103f90b34,Set Fire to the Rain,Adele,83,2011-01-24,2011,0.603,0.67,107.993
727,64f4a45c5119440103f90b35,Bonfire,Childish Gambino,74,2011-11-15,2011,0.506,0.745,161.798
728,64f4a45c5119440103f90b36,A Thousand Years,Christina Perri,83,2011-10-18,2011,0.421,0.407,139.028
729,64f4a45c5119440103f90b37,I Don't Want This Night To End,Luke Bryan,73,2011-01-01,2011,0.616,0.728,111.934
730,64f4a45c5119440103f90b38,Crazy Girl,Eli Young Band,72,2011-01-01,2011,0.366,0.651,151.343
731,64f4a45c5119440103f90b39,Hey Baby (Drop It to the Floor) (feat. T-Pain),"Pitbull, T-Pain",79,2011-06-17,2011,0.595,0.912,128.024
732,64f4a45d5119440103f90b3a,Cameras / Good Ones Go Interlude - Medley,Drake,77,2011-11-15,2011,0.441,0.403,139.92
733,64f4a45d5119440103f90b3b,Barefoot Blue Jean Night,Jake Owen,76,2011-08-26,2011,0.599,0.807,172.017
734,64f4a45d5119440103f90b3c,Shot For Me,Drake,73,2011-11-15,2011,0.566,0.465,143.015
735,64f4a45d5119440103f90b3d,Les,Childish Gambino,84,2011-11-15,2011,0.541,0.674,103.139
736,64f4a45d5119440103f90b3e,Heartbeat,Childish Gambino,81,2011-11-15,2011,0.8,0.545,119.954
737,64f4a45d5119440103f90b3f,Pumped Up Kicks,Foster The People,85,2011-05-23,2011,0.733,0.71,127.975
738,64f4a45d5119440103f90b40,Love You Like A Love Song,Selena Gomez & The Scene,83,2011-01-01,2011,0.858,0.678,117.009
739,64f4a45d5119440103f90b41,Someone Like You,Adele,81,2011-01-24,2011,0.556,0.319,135.187
740,64f4a45d5119440103f90b42,Broken Window Serenade,Whiskey Myers,73,2011-04-26,2011,0.548,0.539,74.956
741,64f4a45e5119440103f90b43,Rivers and Roads,The Head And The Heart,71,2011-01-11,2011,0.49,0.18,136.455
742,64f4a45e5119440103f90b44,The Show Goes On,Lupe Fiasco,72,2011-03-04,2011,0.591,0.889,143.067
743,64f4a45e5119440103f90b45,The Motto,"Drake, Lil Wayne",78,2011-11-15,2011,0.766,0.442,201.8
744,64f4a45e5119440103f90b46,Glad You Came,The Wanted,81,2011-01-01,2011,0.722,0.851,126.885
745,64f4a45e5119440103f90b47,Take Care,"Drake, Rihanna",78,2011-11-15,2011,0.629,0.515,121.845
746,64f4a45e5119440103f90b48,Marvins Room,Drake,78,2011-11-15,2011,0.492,0.26,111.519
747,64f4a45e5119440103f90b49,Drink In My Hand,Eric Church,76,2011-01-01,2011,0.626,0.913,113.044
748,64f4a45e5119440103f90b4a,Love On Top,Beyoncé,78,2011-06-24,2011,0.652,0.749,94.103
749,64f4a45e5119440103f90b4b,Springsteen,Eric Church,77,2011-01-01,2011,0.692,0.809,104.023
750,64f4a45f5119440103f90b4c,Poetic Justice,"Kendrick Lamar, Drake",74,2012-01-01,2012,0.779,0.572,135.956
751,64f4a45f5119440103f90b4d,Ho Hey,The Lumineers,79,2012-04-03,2012,0.685,0.466,79.936
752,64f4a45f5119440103f90b4e,Radio,Lana Del Rey,76,2012-01-01,2012,0.42,0.837,75.043
753,64f4a45f5119440103f90b4f,Let Her Go,Passenger,77,2012-08-28,2012,0.479,0.545,74.897
754,64f4a45f5119440103f90b50,Everybody Talks,Neon Trees,81,2012-01-01,2012,0.471,0.924,154.961
755,64f4a45f5119440103f90b51,Summertime Sadness,Lana Del Rey,78,2012-01-01,2012,0.566,0.647,111.96
756,64f4a45f5119440103f90b52,Drive By,Train,80,2012-04-17,2012,0.765,0.837,122.028
757,64f4a45f5119440103f90b53,Can't Hold Us (feat. Ray Dalton),"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",85,2012-10-09,2012,0.633,0.927,146.097
758,64f4a45f5119440103f90b54,Thinkin Bout You,Frank Ocean,81,2012-07-10,2012,0.721,0.339,129.83
759,64f4a4605119440103f90b55,Cruise,Florida Georgia Line,75,2012-01-01,2012,0.457,0.948,148.0
760,64f4a4605119440103f90b56,My Kind of Woman,Mac DeMarco,82,2012-10-16,2012,0.501,0.765,91.771
761,64f4a4605119440103f90b57,Diamonds,Rihanna,77,2012-01-01,2012,0.564,0.71,91.972
762,64f4a4605119440103f90b58,Feel So Close - Radio Edit,Calvin Harris,83,2012-10-29,2012,0.707,0.924,127.937
763,64f4a4605119440103f90b59,Mary,Alex G,75,2012-11-05,2012,0.693,0.467,105.955
764,64f4a4605119440103f90b5a,Treasure,Bruno Mars,83,2012-12-07,2012,0.874,0.692,116.017
765,64f4a4605119440103f90b5b,Stubborn Love,The Lumineers,73,2012-04-03,2012,0.598,0.56,115.01
766,64f4a4605119440103f90b5c,Locked out of Heaven,Bruno Mars,89,2012-12-07,2012,0.726,0.698,143.994
767,64f4a4605119440103f90b5d,Super Rich Kids,"Frank Ocean, Earl Sweatshirt",76,2012-07-10,2012,0.739,0.419,60.493
768,64f4a4615119440103f90b5e,Freaking Out the Neighborhood,Mac DeMarco,77,2012-10-16,2012,0.565,0.832,143.303
769,64f4a4615119440103f90b5f,Radio,Lana Del Rey,74,2012-11-12,2012,0.423,0.857,75.024
770,64f4a4615119440103f90b60,Money Trees,"Kendrick Lamar, Jay Rock",84,2012-01-01,2012,0.716,0.531,71.994
771,64f4a4615119440103f90b61,Swimming Pools (Drank),Kendrick Lamar,81,2012-01-01,2012,0.577,0.447,74.236
772,64f4a4615119440103f90b62,What Makes You Beautiful,One Direction,86,2012-05-25,2012,0.726,0.787,124.99
773,64f4a4615119440103f90b63,Can't Hold Us (feat. Ray Dalton),"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",83,2012-10-09,2012,0.641,0.922,146.078
774,64f4a4615119440103f90b64,King For A Day,"Pierce The Veil, Kellin Quinn",79,2012-07-17,2012,0.403,0.965,112.363
775,64f4a4615119440103f90b65,Just Give Me a Reason (feat. Nate Ruess),"P!nk, Nate Ruess",84,2012-09-18,2012,0.778,0.547,95.002
776,64f4a4615119440103f90b66,Dreams and Nightmares,Meek Mill,78,2012-10-26,2012,0.631,0.774,79.745
777,64f4a4625119440103f90b67,Keep The Wolves Away,Uncle Lucius,74,2012-08-28,2012,0.682,0.351,122.207
778,64f4a4625119440103f90b68,Flowers in Your Hair,The Lumineers,75,2012-04-03,2012,0.67,0.609,127.463
779,64f4a4625119440103f90b69,Sarah,Alex G,73,2012-11-05,2012,0.65,0.686,124.019
780,64f4a4625119440103f90b6a,Don't You Worry Child - Radio Edit,"Swedish House Mafia, John Martin",84,2012-09-14,2012,0.612,0.84,129.042
781,64f4a4625119440103f90b6b,Die Young,Kesha,80,2012-11-30,2012,0.711,0.7,128.001
782,64f4a4625119440103f90b6c,Pyramids,Frank Ocean,79,2012-07-10,2012,0.4,0.65,107.989
783,64f4a4625119440103f90b6d,When I Was Your Man,Bruno Mars,89,2012-12-07,2012,0.612,0.28,72.795
784,64f4a4625119440103f90b6e,Covet,Basement,76,2012-10-23,2012,0.428,0.799,139.052
785,64f4a4625119440103f90b6f,"Bitch, Don’t Kill My Vibe",Kendrick Lamar,73,2012-01-01,2012,0.587,0.698,133.954
786,64f4a4635119440103f90b70,Call Me Maybe,Carly Rae Jepsen,76,2012-01-01,2012,0.783,0.58,120.021
787,64f4a4635119440103f90b71,Little Talks,Of Monsters and Men,82,2012-01-01,2012,0.457,0.757,102.961
788,64f4a4635119440103f90b72,We Are Young (feat. Janelle Monáe),"fun., Janelle Monáe",76,2012-02-21,2012,0.378,0.638,184.086
789,64f4a4635119440103f90b73,Lost,Frank Ocean,85,2012-07-10,2012,0.913,0.603,123.061
790,64f4a4635119440103f90b74,Stay,"Rihanna, Mikky Ekko",74,2012-01-01,2012,0.621,0.31,111.893
791,64f4a4635119440103f90b75,Timber (feat. Ke$ha),"Pitbull, Kesha",84,2012-01-01,2012,0.581,0.963,129.992
792,64f4a4635119440103f90b76,A Match Into Water,Pierce The Veil,75,2012-07-17,2012,0.371,0.979,196.058
793,64f4a4635119440103f90b77,Love Sosa,Chief Keef,83,2012-01-01,2012,0.772,0.413,131.965
794,64f4a4645119440103f90b78,Radioactive,Imagine Dragons,75,2012-09-04,2012,0.448,0.784,136.245
795,64f4a4645119440103f90b79,Classic,MKTO,83,2012-01-01,2012,0.72,0.791,102.071
796,64f4a4645119440103f90b7a,Demons,Imagine Dragons,77,2012-09-04,2012,0.505,0.71,89.938
797,64f4a4645119440103f90b7b,Loveeeeeee Song,"Rihanna, Future",73,2012-12-11,2012,0.71,0.598,119.981
798,64f4a4645119440103f90b7c,Beauty And A Beat,"Justin Bieber, Nicki Minaj",82,2012-06-15,2012,0.602,0.843,128.003
799,64f4a4645119440103f90b7d,Breezeblocks,alt-J,74,2012-09-18,2012,0.615,0.658,150.093
800,64f4a4645119440103f90b7e,Hail to the King,Avenged Sevenfold,79,2013-08-23,2013,0.58,0.916,118.004
801,64f4a4645119440103f90b7f,Story of My Life,One Direction,84,2013-11-25,2013,0.6,0.663,121.07
802,64f4a4645119440103f90b80,Latch,"Disclosure, Sam Smith",73,2013-06-03,2013,0.729,0.735,121.986
803,64f4a4655119440103f90b81,Ain't It Fun,Paramore,77,2013-04-05,2013,0.61,0.893,104.031
804,64f4a4655119440103f90b82,Royals,Lorde,82,2013-09-27,2013,0.674,0.428,84.878
805,64f4a4655119440103f90b83,Do I Wanna Know?,Arctic Monkeys,89,2013-09-09,2013,0.548,0.532,85.03
806,64f4a4655119440103f90b84,Mirrors,Justin Timberlake,81,2013-03-15,2013,0.574,0.512,76.899
807,64f4a4655119440103f90b85,We Can't Stop,Miley Cyrus,81,2013-10-04,2013,0.613,0.622,80.003
808,64f4a4655119440103f90b86,Love Me,"Lil Wayne, Drake, Future",84,2013-01-01,2013,0.669,0.634,124.906
809,64f4a4655119440103f90b87,Another Love,Tom Odell,70,2013-09-17,2013,0.445,0.537,122.764
810,64f4a4655119440103f90b88,I Wanna Be Yours,Arctic Monkeys,94,2013-09-09,2013,0.464,0.417,67.528
811,64f4a4655119440103f90b89,3005,Childish Gambino,81,2013-12-10,2013,0.664,0.447,83.138
812,64f4a4665119440103f90b8a,Always Forever,Cults,81,2013-10-15,2013,0.174,0.742,163.378
813,64f4a4665119440103f90b8b,Play It Again,Luke Bryan,78,2013-01-01,2013,0.506,0.886,143.935
814,64f4a4665119440103f90b8c,From Time,"Drake, Jhené Aiko",72,2013-01-01,2013,0.739,0.491,94.391
815,64f4a4665119440103f90b8d,Wagon Wheel,Darius Rucker,82,2013-01-01,2013,0.537,0.66,148.096
816,64f4a4665119440103f90b8e,Bloom - Bonus Track,The Paper Kites,78,2013-03-05,2013,0.591,0.416,96.003
817,64f4a4665119440103f90b8f,She Knows (feat. Amber Coffman & Cults),"J. Cole, Cults, Amber Coffman",79,2013-06-18,2013,0.766,0.74,118.008
818,64f4a4665119440103f90b90,"Let It Go - From ""Frozen""/Soundtrack Version",Idina Menzel,77,2013-01-01,2013,0.543,0.485,136.961
819,64f4a4665119440103f90b91,R U Mine?,Arctic Monkeys,84,2013-09-09,2013,0.288,0.758,97.094
820,64f4a4665119440103f90b92,All I Want,Kodaline,82,2013-06-17,2013,0.188,0.411,187.376
821,64f4a4675119440103f90b93,Youngest Daughter,Superheaven,78,2013-04-05,2013,0.492,0.762,129.682
822,64f4a4675119440103f90b94,Beware,"Big Sean, Lil Wayne, Jhené Aiko",73,2013-01-01,2013,0.7,0.554,97.127
823,64f4a4675119440103f90b95,Ribs,Lorde,80,2013-09-27,2013,0.511,0.472,127.978
824,64f4a4675119440103f90b96,Come a Little Closer,Cage The Elephant,75,2013-10-08,2013,0.44,0.778,148.038
825,64f4a4675119440103f90b97,That's My Kind Of Night,Luke Bryan,76,2013-01-01,2013,0.661,0.751,109.995
826,64f4a4675119440103f90b98,Cigarette Daydreams,Cage The Elephant,80,2013-10-08,2013,0.636,0.676,113.98
827,64f4a4675119440103f90b99,Out of My League,Fitz and The Tantrums,75,2013-05-07,2013,0.545,0.968,169.965
828,64f4a4675119440103f90b9a,Bound 2,Kanye West,86,2013-06-18,2013,0.367,0.665,148.913
829,64f4a4675119440103f90b9b,"Hold On, We're Going Home","Drake, Majid Jordan",75,2013-01-01,2013,0.777,0.414,100.002
830,64f4a4685119440103f90b9c,(dream),salvia palth,76,2013-01-01,2013,0.328,0.301,147.398
831,64f4a4685119440103f90b9d,Sweater Weather,The Neighbourhood,91,2013-04-19,2013,0.612,0.807,124.053
832,64f4a4685119440103f90b9e,Still into You,Paramore,83,2013-04-05,2013,0.602,0.923,136.01
833,64f4a4685119440103f90b9f,Pompeii,Bastille,74,2013-01-01,2013,0.679,0.715,127.435
834,64f4a4685119440103f90ba0,All of Me,John Legend,87,2013-08-30,2013,0.422,0.264,119.93
835,64f4a4685119440103f90ba1,Wrecking Ball,Miley Cyrus,82,2013-10-04,2013,0.53,0.422,119.964
836,64f4a4685119440103f90ba2,Wake Me Up,Avicii,88,2013-01-01,2013,0.532,0.783,124.08
837,64f4a4685119440103f90ba3,Counting Stars,OneRepublic,88,2013-01-01,2013,0.664,0.705,122.016
838,64f4a4685119440103f90ba4,Team,Lorde,80,2013-09-27,2013,0.69,0.578,99.961
839,64f4a4695119440103f90ba5,Young And Beautiful,Lana Del Rey,87,2013-01-01,2013,0.324,0.416,113.986
840,64f4a4695119440103f90ba6,Break from Toronto,PARTYNEXTDOOR,86,2013-07-01,2013,0.595,0.678,117.067
841,64f4a4695119440103f90ba7,Stay Ready (What A Life),"Jhené Aiko, Kendrick Lamar",75,2013-01-01,2013,0.347,0.493,82.887
842,64f4a4695119440103f90ba8,Can You Feel My Heart,Bring Me The Horizon,80,2013-04-01,2013,0.15,0.859,170.527
843,64f4a4695119440103f90ba9,Safe And Sound,Capital Cities,85,2013-01-01,2013,0.655,0.819,117.956
844,64f4a4695119440103f90baa,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)","A$AP Rocky, Drake, 2 Chainz, Kendrick Lamar",78,2013-01-01,2013,0.853,0.693,95.967
845,64f4a4695119440103f90bab,This Is How We Roll,"Florida Georgia Line, Luke Bryan",74,2013-01-01,2013,0.555,0.931,132.085
846,64f4a4695119440103f90bac,Why'd You Only Call Me When You're High?,Arctic Monkeys,89,2013-09-09,2013,0.691,0.631,92.004
847,64f4a4695119440103f90bad,Power Trip (feat. Miguel),"J. Cole, Miguel",79,2013-06-18,2013,0.667,0.608,99.992
848,64f4a46a5119440103f90bae,i was all over her,salvia palth,81,2013-01-01,2013,0.529,0.353,104.557
849,64f4a46a5119440103f90baf,Another Love,Tom Odell,91,2013-06-24,2013,0.445,0.537,122.769
850,64f4a46a5119440103f90bb0,Stay With Me,Sam Smith,85,2014-05-26,2014,0.418,0.42,84.094
851,64f4a46a5119440103f90bb1,Take Me to Church,Hozier,80,2014-09-19,2014,0.566,0.664,128.945
852,64f4a46a5119440103f90bb2,She Looks So Perfect,5 Seconds of Summer,73,2014-06-27,2014,0.494,0.951,160.025
853,64f4a46a5119440103f90bb3,Time of Our Lives,"Pitbull, Ne-Yo",83,2014-11-21,2014,0.721,0.802,124.022
854,64f4a46a5119440103f90bb4,A Sky Full of Stars,Coldplay,88,2014-05-19,2014,0.545,0.675,124.97
855,64f4a46a5119440103f90bb5,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix","Ty Dolla $ign, The Weeknd, Wiz Khalifa, Mustard",81,2014-06-10,2014,0.805,0.33,121.97
856,64f4a46a5119440103f90bb6,Summer,Calvin Harris,85,2014-10-31,2014,0.596,0.856,127.949
857,64f4a46b5119440103f90bb7,New Romantics,Taylor Swift,78,2014-10-27,2014,0.633,0.889,121.956
858,64f4a46b5119440103f90bb8,Lovers Rock,TV Girl,88,2014-06-05,2014,0.559,0.871,104.97
859,64f4a46b5119440103f90bb9,Clean,Taylor Swift,72,2014-10-27,2014,0.815,0.377,103.97
860,64f4a46b5119440103f90bba,Style,Taylor Swift,73,2014-10-27,2014,0.588,0.791,94.933
861,64f4a46b5119440103f90bbb,Bad Blood,Taylor Swift,76,2014-10-27,2014,0.65,0.802,170.146
862,64f4a46b5119440103f90bbc,"Happy - From ""Despicable Me 2""",Pharrell Williams,83,2014-03-03,2014,0.647,0.822,160.019
863,64f4a46b5119440103f90bbd,Sunshine & Whiskey,Frankie Ballard,73,2014-04-03,2014,0.67,0.737,92.983
864,64f4a46b5119440103f90bbe,Shake It Off,Taylor Swift,79,2014-10-27,2014,0.647,0.785,160.015
865,64f4a46b5119440103f90bbf,First Love/Late Spring,Mitski,79,2014-11-11,2014,0.445,0.543,99.963
866,64f4a46c5119440103f90bc0,Chamber Of Reflection,Mac DeMarco,83,2014-04-01,2014,0.538,0.557,131.03
867,64f4a46c5119440103f90bc1,Shut Up and Dance,WALK THE MOON,86,2014-12-02,2014,0.578,0.866,128.038
868,64f4a46c5119440103f90bc2,You Are In Love,Taylor Swift,73,2014-10-27,2014,0.474,0.48,170.109
869,64f4a46c5119440103f90bc3,Habits (Stay High),Tove Lo,75,2014-01-01,2014,0.729,0.65,110.02
870,64f4a46c5119440103f90bc4,Style,Taylor Swift,83,2014-10-27,2014,0.598,0.786,95.019
871,64f4a46c5119440103f90bc5,Maps,Maroon 5,86,2014-09-02,2014,0.742,0.713,120.032
872,64f4a46c5119440103f90bc6,I'm Not The Only One,Sam Smith,86,2014-05-26,2014,0.677,0.485,82.001
873,64f4a46c5119440103f90bc7,After Dark,Mr.Kitty,85,2014-10-06,2014,0.585,0.595,140.037
874,64f4a46c5119440103f90bc8,West Coast,Lana Del Rey,86,2014-01-01,2014,0.527,0.591,123.167
875,64f4a46d5119440103f90bc9,Sugar,Maroon 5,83,2014-09-02,2014,0.748,0.788,120.076
876,64f4a46d5119440103f90bca,Love Yourz,J. Cole,79,2014-12-09,2014,0.677,0.638,82.81
877,64f4a46d5119440103f90bcb,Wildest Dreams,Taylor Swift,76,2014-10-27,2014,0.554,0.666,140.056
878,64f4a46d5119440103f90bcc,Doses & Mimosas,Cherub,73,2014-01-01,2014,0.775,0.655,114.503
879,64f4a46d5119440103f90bcd,Blank Space,Taylor Swift,83,2014-10-27,2014,0.753,0.678,96.006
880,64f4a46d5119440103f90bce,Work Song,Hozier,79,2014-09-19,2014,0.531,0.363,121.412
881,64f4a46d5119440103f90bcf,Me and My Kind,Cody Johnson,75,2014-01-14,2014,0.588,0.807,110.014
882,64f4a46d5119440103f90bd0,The Nights,Avicii,88,2014-01-01,2014,0.527,0.835,125.983
883,64f4a46d5119440103f90bd1,One Last Time,Ariana Grande,85,2014-08-25,2014,0.628,0.593,125.026
884,64f4a46e5119440103f90bd2,Riptide,Vance Joy,83,2014-09-09,2014,0.484,0.731,101.654
885,64f4a46e5119440103f90bd3,Trophies,"Young Money, Drake",77,2014-01-01,2014,0.746,0.687,143.931
886,64f4a46e5119440103f90bd4,Collard Greens,"ScHoolboy Q, Kendrick Lamar",79,2014-01-01,2014,0.825,0.575,153.954
887,64f4a46e5119440103f90bd5,Wonderland,Taylor Swift,73,2014-10-27,2014,0.422,0.692,184.014
888,64f4a46e5119440103f90bd6,American Kids,Kenny Chesney,77,2014-09-22,2014,0.782,0.589,85.022
889,64f4a46e5119440103f90bd7,Like Real People Do,Hozier,73,2014-09-19,2014,0.539,0.179,140.01
890,64f4a46e5119440103f90bd8,Best Day Of My Life,American Authors,82,2014-01-01,2014,0.673,0.902,100.012
891,64f4a46e5119440103f90bd9,Stolen Dance,Milky Chance,77,2014-10-14,2014,0.879,0.565,114.009
892,64f4a46e5119440103f90bda,House Party,Sam Hunt,74,2014-10-27,2014,0.747,0.861,103.966
893,64f4a46f5119440103f90bdb,I Love You So,The Walters,88,2014-11-28,2014,0.575,0.648,75.977
894,64f4a46f5119440103f90bdc,Night Changes,One Direction,89,2014-11-17,2014,0.672,0.52,120.001
895,64f4a46f5119440103f90bdd,Brooklyn Baby,Lana Del Rey,84,2014-01-01,2014,0.404,0.664,107.747
896,64f4a46f5119440103f90bde,Wet Dreamz,J. Cole,85,2014-12-09,2014,0.495,0.722,175.627
897,64f4a46f5119440103f90bdf,No Role Modelz,J. Cole,90,2014-12-09,2014,0.69,0.521,100.028
898,64f4a46f5119440103f90be0,Budapest,George Ezra,82,2014-06-30,2014,0.717,0.455,127.812
899,64f4a46f5119440103f90be1,Counting Stars,OneRepublic,76,2014-01-01,2014,0.664,0.705,122.017
900,64f4a46f5119440103f90be2,The Less I Know The Better,Tame Impala,87,2015-07-17,2015,0.64,0.74,116.879
901,64f4a46f5119440103f90be3,Uptown Funk (feat. Bruno Mars),"Mark Ronson, Bruno Mars",85,2015-01-12,2015,0.856,0.609,114.988
902,64f4a4705119440103f90be4,Centuries,Fall Out Boy,82,2015-01-20,2015,0.393,0.858,176.042
903,64f4a4705119440103f90be5,Paris,$uicideboy$,79,2015-11-20,2015,0.849,0.648,106.058
904,64f4a4705119440103f90be6,Need 2,Pinegrove,81,2015-10-15,2015,0.552,0.634,76.557
905,64f4a4705119440103f90be7,90210 (feat. Kacy Hill),"Travis Scott, Kacy Hill",81,2015-09-04,2015,0.402,0.526,81.404
906,64f4a4705119440103f90be8,Can't Feel My Face,The Weeknd,85,2015-08-28,2015,0.705,0.769,107.949
907,64f4a4705119440103f90be9,Right My Wrongs,Bryson Tiller,78,2015-10-02,2015,0.543,0.449,132.609
908,64f4a4705119440103f90bea,Trap Queen,Fetty Wap,76,2015-09-25,2015,0.746,0.873,148.075
909,64f4a4705119440103f90beb,Tennessee Whiskey,Chris Stapleton,85,2015-05-04,2015,0.392,0.37,48.718
910,64f4a4705119440103f90bec,Parachute,Chris Stapleton,76,2015-05-04,2015,0.642,0.762,113.038
911,64f4a4715119440103f90bed,Stitches,Shawn Mendes,78,2015-04-14,2015,0.752,0.754,149.789
912,64f4a4715119440103f90bee,This Could Be Us,Rae Sremmurd,79,2015-01-06,2015,0.732,0.69,143.072
913,64f4a4715119440103f90bef,The Night We Met,Lord Huron,81,2015-04-07,2015,0.545,0.366,86.997
914,64f4a4715119440103f90bf0,Spin You Around,Morgan Wallen,79,2015-08-24,2015,0.517,0.877,150.004
915,64f4a4715119440103f90bf1,Love In The Dark,Adele,77,2015-11-20,2015,0.331,0.341,109.821
916,64f4a4715119440103f90bf2,My Flaws Burn Through My Skin Like Demonic Flames from Hell,$uicideboy$,77,2015-08-01,2015,0.78,0.748,125.98
917,64f4a4715119440103f90bf3,Eventually,Tame Impala,79,2015-07-17,2015,0.424,0.615,77.935
918,64f4a4715119440103f90bf4,The Lost Soul Down,NBSPLV,85,2015-12-09,2015,0.715,0.741,112.0
919,64f4a4715119440103f90bf5,Die A Happy Man,Thomas Rhett,76,2015-01-01,2015,0.595,0.389,166.052
920,64f4a4725119440103f90bf6,"New Person, Same Old Mistakes",Tame Impala,82,2015-07-17,2015,0.47,0.809,151.836
921,64f4a4725119440103f90bf7,Let It Happen,Tame Impala,82,2015-07-17,2015,0.602,0.881,125.012
922,64f4a4725119440103f90bf8,Alien Blues,Vundabar,83,2015-07-24,2015,0.467,0.757,82.282
923,64f4a4725119440103f90bf9,Earned It (Fifty Shades Of Grey),The Weeknd,75,2015-08-28,2015,0.659,0.291,119.829
924,64f4a4725119440103f90bfa,Daddy Issues,The Neighbourhood,86,2015-10-30,2015,0.588,0.521,85.012
925,64f4a4725119440103f90bfb,Stressed Out,Twenty One Pilots,88,2015-05-15,2015,0.734,0.637,169.977
926,64f4a4725119440103f90bfc,Alright,Kendrick Lamar,83,2015-03-16,2015,0.796,0.766,110.034
927,64f4a4725119440103f90bfd,Star Shopping,Lil Peep,86,2015-01-01,2015,0.538,0.471,93.07
928,64f4a4725119440103f90bfe,Melting,Kali Uchis,83,2015-02-04,2015,0.574,0.479,115.263
929,64f4a4735119440103f90bff,I Don't Fuck With You,"Big Sean, E-40",77,2015-02-24,2015,0.824,0.733,97.972
930,64f4a4735119440103f90c00,Weekend (feat. Miguel),"Mac Miller, Miguel",79,2015-09-18,2015,0.843,0.435,120.058
931,64f4a4735119440103f90c01,Electric Love,BØRNS,82,2015-10-16,2015,0.611,0.797,120.041
932,64f4a4735119440103f90c02,Friends,Chase Atlantic,83,2015-02-21,2015,0.422,0.609,107.34
933,64f4a4735119440103f90c03,Ride,Twenty One Pilots,86,2015-05-15,2015,0.645,0.713,74.989
934,64f4a4735119440103f90c04,Often,The Weeknd,82,2015-08-28,2015,0.572,0.631,134.078
935,64f4a4735119440103f90c05,Space Song,Beach House,82,2015-08-28,2015,0.508,0.792,147.067
936,64f4a4735119440103f90c06,Let Em' Know,Bryson Tiller,77,2015-10-02,2015,0.489,0.406,110.551
937,64f4a4735119440103f90c07,Jungle,Drake,77,2015-02-12,2015,0.697,0.235,99.947
938,64f4a4745119440103f90c08,Lean On,"Major Lazer, MØ, DJ Snake",77,2015-11-27,2015,0.723,0.809,98.007
939,64f4a4745119440103f90c09,Come Get Her,Rae Sremmurd,76,2015-01-06,2015,0.689,0.564,185.023
940,64f4a4745119440103f90c0a,Don't,Bryson Tiller,85,2015-10-02,2015,0.765,0.356,96.991
941,64f4a4745119440103f90c0b,Kill Yourself (Part III),$uicideboy$,80,2015-09-21,2015,0.753,0.68,105.977
942,64f4a4745119440103f90c0c,The Hills,The Weeknd,88,2015-08-28,2015,0.585,0.564,113.003
943,64f4a4745119440103f90c0d,No Flockin',Kodak Black,76,2015-11-13,2015,0.943,0.595,117.532
944,64f4a4745119440103f90c0e,Runnin' Thru the 7th with My Woadies,"$uicideboy$, Pouya",76,2015-09-15,2015,0.686,0.621,112.082
945,64f4a4745119440103f90c0f,Love Yourself,Justin Bieber,86,2015-11-13,2015,0.609,0.378,100.418
946,64f4a4745119440103f90c10,oui,Jeremih,77,2015-12-04,2015,0.418,0.724,78.521
947,64f4a4755119440103f90c11,C U Girl,Steve Lacy,82,2015-02-15,2015,0.414,0.473,100.0
948,64f4a4755119440103f90c12,Wait a Minute!,WILLOW,81,2015-01-11,2015,0.764,0.705,101.003
949,64f4a4755119440103f90c13,Exchange,Bryson Tiller,81,2015-10-02,2015,0.525,0.433,160.108
950,64f4a4755119440103f90c14,Japanese Denim,Daniel Caesar,80,2016-10-21,2016,0.707,0.238,124.156
951,64f4a4755119440103f90c15,That's What I Like,Bruno Mars,88,2016-11-17,2016,0.853,0.56,134.066
952,64f4a4755119440103f90c16,Pink + White,Frank Ocean,90,2016-08-20,2016,0.545,0.545,159.94
953,64f4a4755119440103f90c17,sdp interlude,Travis Scott,83,2016-09-16,2016,0.507,0.586,108.164
954,64f4a4755119440103f90c18,Love On The Brain,Rihanna,86,2016-01-28,2016,0.509,0.637,172.006
